title,category,slug,code_rome,salaire_median_annuel,salaire_median_horaire,niveau_education,nombre_demandeurs,nombre_offres,tension_pct,tension_desc,description,url
Boulangerie - viennoiserie,hotellerie-restauration,boulangerie-viennoiserie,D1102,28014,17.43,,55550,69190,3,Neutre,"Le Boulanger, artisan essentiel de notre quotidien, transforme et valorise les matières premières pour régaler nos papilles.\nPrépare et réalise des produits de boulangerie et de viennoiserie selon les règles d'hygiène et de sécurité alimentaires\nConçoit de nouvelles recettes de pains et viennoiseries pour diversifier l'offre\nGère les stocks de matières premières et commande les fournitures nécessaires\nAssure la cuisson optimale de chaque produit pour garantir la meilleure qualité\nPeut effectuer la vente de produits de boulangerie et viennoiserie\nPeut gérer un commerce de détail alimentaire (boulangerie, boulangerie-pâtisserie, ...)",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=D1102
Droit des affaires,droit-justice,droit-des-affaires,K1903,55836,34.75,,75390,51380,2,Défavorable,"Le Juriste est garant des intérêts légaux et réglementaires.\nConseille et assiste les clients ou l'entreprise sur des questions juridiques variées\nRédige et valide des contrats, des accords et d'autres documents légaux\nReprésente l'entreprise ou les clients lors de litiges ou de négociations\nVeille au respect des normes légales et réglementaires en vigueur\nAnalyse les risques juridiques liés aux activités de l'entreprise ou des clients\nEffectue une veille juridique pour anticiper les évolutions législatives et réglementaires",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=K1903
Collaboration juridique,droit-justice,collaboration-juridique,K1902,70476,43.86,,14370,3120,3,Neutre,"Les missions principales\nRéalise l'appui administratif (courrier, recherche d'information, constitution d'un fonds documentaire, ...) d'un professionnel du droit (notaire, huissier, ...) ou d'une entreprise.\nRédige des actes ou des documents à valeur juridique.\nPeut authentifier des actes juridictionnels (interrogatoire, reconstitution, ...).\nPeut établir des constats (états des lieux, adultères, dégâts divers, ...).\nPeut participer à l'organisation et à l'animation d'une vente aux enchères publiques.\nPeut coordonner une équipe.",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=K1902
Agriculture et pêche,agriculture-peche,cultures-de-plein-champ,A1101,27228,16.94,,15000,12980,4,Favorable,"Réalise des travaux agricoles mécanisés. \nAménage et prépare les terrains, assure le labourage, le désherbage, les semis et récolte la production.\nUtilise différentes machines (tracteur, moissonneuse-batteuse, ensileuse) et en assure l'entretien et la maintenance de premier niveau.",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=A1101
Élevage bovin ou équin,agriculture-peche,elevage-bovin-equin,A1407,23940,14.90,,3050,560,3,Neutre,"L'éleveur ou éleveuse de bovins, assure les soins nécessaires à la conduite de l'élevage en fonction des objectifs de production et dans le respect du bien-être animal.\nGère et surveille la santé et le développement des bovins au quotidien\nAssure l'alimentation et l'hydratation des animaux selon leurs besoins spécifiques\nRéalise les opérations de reproduction et suit le développement des veaux\nMaintient les installations et les équipements d'élevage en bon état\nCommercialise les produits issus de l'élevage, tels que la viande et le lait\nPeut cultiver les plantes destinées à l'alimentation des animaux (fourrages, céréales, ...)\nPeut encadrer une équipe et gérer une activité",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=A1407
Entretien des espaces verts,agriculture-peche,entretien-espaces-verts,A1203,24504,15.25,,267510,50900,2,Défavorable,"L'agent d'entretien des espaces verts maintient la propreté, embellit les espaces verts, les parcs et jardins et participe à la préservation de l'environnement.\nRéalise des opérations de plantation, de taille et d'élagage pour favoriser la croissance et la santé des végétaux\nEffectue la tonte et le ramassage des feuilles\nApplique les traitements phytosanitaires nécessaires pour préserver les plantes des maladies et des parasites\nAssure la propreté des lieux en ramassant les déchets et en effectuant des travaux de nettoyage\n",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=A1203
Analyses médicales,sante,analyses-medicales,J1302,34344,21.37,,11110,13080,5,Très favorable,"Réalise et traite des prélèvements biologiques en vue d'analyses biomédicales selon la prescription médicale, dans un objectif de diagnostic, dépistage, traitement, prévention ou de recherche. \nPeut réaliser des prélèvements biologiques spécifiques (sang, sécrétions, ...).",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=J1302
Études actuarielles en assurances,banque-assurance,etudes-actuarielles-assurances,C1105,48996,30.49,,2450,2200,2,Défavorable,"Evalue à court, moyen et long terme la rentabilité des produits d'assurances (santé, habitation, automobile, ...), des produits financiers (assurance vie, épargne, ...) en fonction de l'évolution de l'environnement (espérance de vie, mortalité, cours des marchés, ...) et selon la réglementation de l'assurance et la stratégie commerciale de l'entreprise. \nPeut coordonner ou effectuer le contrôle de gestion d'actifs d'une structure. \nPeut coordonner une équipe.",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=C1105
Gestion en banque et assurance,banque-assurance,gestion-banque-assurance,C1206,37992,23.64,,43260,32380,3,Neutre,"Assure le conseil, la promotion et la vente des produits et services financiers de son établissement, auprès d'une clientèle de particuliers, de professionnels et d'entreprises, selon la réglementation bancaire.\nPeut réaliser des analyses de marché d'entreprises. Peut accorder ou refuser des demandes de prêts.\nPeut aussi proposer des produits d'assurances.",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=C1206
Conseil clientèle en assurances,banque-assurance,conseil-clientele-assurances,C1102,35346,22.00,,31860,35660,2,Défavorable,"Informe et conseille des particuliers, des entreprises, ... en matière d'assurance de biens et de personnes (incendie, accidents, retraite, prévoyance, ...). Procède à la vente de produits et services selon la politique commerciale de l'établissement et la réglementation de l'assurance. \nPeut réaliser le montage technique (projet de tarification, ...) et administratif des contrats.\nPeut promouvoir des produits et services bancaires.",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=C1102
Études et prospectives socio-économiques,services-collectivite,etudes-prospectives-socio-economiques,K1401,49992,31.11,,2430,1140,,,"Participe à la définition et à la conception des politiques des pouvoirs publics et coordonne les actions de l'Etat dans les services déconcentrés (en région, dans les départements).\nPeut contrôler et évaluer la mise en oeuvre des politiques des pouvoirs publics.",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=K1401
Action sociale,services-collectivite,action-sociale,K1201,32352,20.13,,25370,37220,3,Neutre,"L'assistant social intervient auprès de personnes confrontées à diverses difficultés : économiques, d'insertion, familiales, de santé et de logement.\nAnalyse les situations, les besoins des individus et des familles pour leur proposer des solutions adaptées et durables\nOriente vers les services appropriés et accompagne les personnes dans leurs démarches administratives et juridiques\nParticipe à la mise en place de projets de développement social afin de favoriser l'insertion et prévenir l'exclusion\nCollabore avec différents partenaires pour optimiser l'aide apportée et améliorer les conditions de vie des personnes",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=K1201
Nettoyage de locaux,services-collectivite,nettoyage-de-locaux,K2204,23340,14.52,,113910,61810,2,Défavorable,L'Agent de nettoyage industriel est responsable de la propreté et l'hygiène des locaux industriels et des machines.\nAssure le nettoyage et la désinfection des surfaces et équipements en veillant au respect des règles d'hygiène et de propreté\nUtilise des machines spécifiques pour le nettoyage en profondeur\nGère l'évacuation des déchets selon les procédures environnementales\nContrôle la qualité de son travail et réajuste les méthodes si nécessaire\nPeut superviser une équipe de nettoyage dans de grands complexes industriels,https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=K2204
Sécurité et surveillance privées,services-collectivite,securite-surveillance-privees,K2503,24996,15.55,,227630,81910,3,Neutre,"L'Agent de prévention et de sécurité assure la protection des biens et des personnes. \nSurveille et contrôle l'accès des sites pour garantir la sécurité des biens et des personnes\nIntervient lors des situations d'urgence et gère les incidents de sécurité\nRéalise des rondes de prévention et de détection des anomalies\nInforme et alerte les services compétents (pompiers, forces de l'ordre) en cas de menace sérieuse\nAssure le respect des règles de sécurité au sein des établissements\nGère l'utilisation des équipements de surveillance et d'alarme",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=K2503
Maintenance industrielle,industrie,maintenance-industrielle,I1304,39264,24.43,,61190,182690,5,Très favorable,Le Technicien de maintenance industrielle est responsable de la performance et de la sécurité des équipements industriels. \nAssure la maintenance préventive et corrective des machines et équipements industriels\nDiagnostique les pannes et réalise les réparations nécessaires\nOptimise les processus de maintenance pour améliorer la fiabilité des équipements\nIntervient en urgence sur les équipements pour minimiser les arrêts de production\nRédige des rapports de maintenance et met à jour la documentation technique\nForme et assiste les opérateurs pour une meilleure utilisation des machines,https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=I1304
Soudage manuel,industrie,soudage-manuel,H2913,28668,17.84,,33340,50130,5,Très favorable,"Artisan de la précision, le soudeur construit et répare de façon durable des structures métalliques présentes dans de nombreux secteurs d'activité.\nAssemble des pièces de métal par divers procédés de fusion\nSuit les plans et les spécifications pour la soudure des différentes pièces\nContrôle la qualité des soudures et réalise les finitions nécessaires\nRespecte les normes de sécurité strictes pour manipuler les équipements de soudure\nPeut se spécialiser dans des secteurs de haute technicité comme l'aéronautique ou le nucléaire",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=H2913
Pilotage d'installation énergétique et pétrochimique,industrie,pilotage-installation-energetique,H2701,34728,21.61,,3480,3250,4,Favorable,"Surveille et régule à partir d'une salle de commande, une installation de production d'énergie ou de pétrochimie. Intervient selon les règles de sécurité, de sûreté, les normes environnementales et les impératifs de production.\nPeut effectuer des rondes sur les installations. Peut réaliser des opérations de maintenance préventive.\nPeut coordonner une équipe.",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=H2701
Management et ingénierie de production,industrie,management-ingenierie-production,H2502,69120,43.01,,25400,55940,5,Très favorable,"Organise, optimise et supervise des moyens et des procédés de fabrication, dans un objectif de production de biens ou de produits, selon des impératifs de sécurité, environnement, qualité, coûts, délais, quantité.\nPeut encadrer une équipe ou un service et en gérer le budget. \nPeut encadrer d'autres services connexes à la production (maintenance, qualité, ...).",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=H2502
